E,t,x,y,z
253971.9130047509,1.124333005274354e-06,0.08286788434406857,-0.04998507074840863,-0.0005436055195697785
253971.9130016865,1.1247466671600325e-06,0.08166214209218567,-0.052605955470037234,-0.0005440493751826156
253971.9129986113,1.125160329045711e-06,0.08037600438962059,-0.055188338113097035,-0.0005445080909107982
253971.91299552878,1.1255739909313895e-06,0.07901066023329328,-0.05772973243546842,-0.0005449771917512889
253971.91299243952,1.125987652817068e-06,0.07756738540483928,-0.06022769301590906,-0.0005454536920908027
253971.91298934096,1.1264013147027468e-06,0.07604752750761842,-0.06267981058542288,-0.0005459424192499079
253971.91298623892,1.1268149765884254e-06,0.07445251532770115,-0.0650837208343013,-0.000546444562675277
253971.9129831308,1.127228638474104e-06,0.07278385813622873,-0.06743710798496472,-0.0005469550306691299
253971.91298001827,1.1276423003597825e-06,0.07104313501324565,-0.06973770151308098,-0.0005474734409660739
253971.91297690157,1.128055962245461e-06,0.06923199915755528,-0.07198328254850656,-0.0005480014053693128
253971.91297377957,1.1284696241311396e-06,0.06735217097717432,-0.0741716821680545,-0.000548537685343292
253971.9129706535,1.128883286016818e-06,0.06540543813958374,-0.07630078475873278,-0.0005490852199563089
253971.9129675216,1.1292969479024968e-06,0.06339365319511231,-0.07836852930094836,-0.0005496439660223991
253971.9129643847,1.1297106097881754e-06,0.0613187311189344,-0.08037291054329983,-0.0005502140955905534
253971.91296124147,1.130124271673854e-06,0.05918264874661569,-0.0823119818240738,-0.0005507956947655453
253971.91295809508,1.1305379335595325e-06,0.05698744606849469,-0.08418386063539807,-0.0005513885014291749
253971.91295494468,1.130951595445211e-06,0.05473522509768296,-0.08598673209343811,-0.0005519927034370312
253971.9129517889,1.1313652573308896e-06,0.052428140955654685,-0.08771884270159676,-0.0005526050625933917
253971.9129486273,1.131778919216568e-06,0.050068400610472054,-0.08937850214878865,-0.0005532261438594559
253971.91294545974,1.1321925811022469e-06,0.04765826331869623,-0.09096408777823771,-0.0005538548817875076
253971.91294228646,1.1326062429879254e-06,0.04520003912326188,-0.0924740470309252,-0.0005544898173430587
253971.9129391097,1.133019904873604e-06,0.04269608935456317,-0.0939069037700494,-0.0005551338563170603
253971.91293592707,1.1334335667592825e-06,0.04014882131062388,-0.09526125526726145,-0.0005557844204269678
253971.91293273857,1.133847228644961e-06,0.03756068339296709,-0.0965357685714178,-0.0005564377518737958
253971.91292954463,1.1342608905306396e-06,0.03493416609062409,-0.0977291874075943,-0.0005570928079806905
253971.91292634403,1.134674552416318e-06,0.032271798708398726,-0.09884033146487163,-0.000557747893599241
253971.91292314007,1.1350882143019966e-06,0.029576149470323675,-0.09986810388884253,-0.0005584003468196488
253971.91291993126,1.1355018761876754e-06,0.026849822159139072,-0.10081149141147316,-0.0005590506098548072
253971.91291671703,1.135915538073354e-06,0.024095450439649092,-0.10166955707434683,-0.0005596977708702788
253971.91291349722,1.1363291999590325e-06,0.0213156969411642,-0.10244144460408951,-0.000560338598851435
253971.91291027374,1.136742861844711e-06,0.01851325214967363,-0.10312638461395429,-0.0005609704371356154
253971.91290704423,1.1371565237303896e-06,0.01569083037065235,-0.10372369067200891,-0.000561590617170583
254761.4037180194,1.137570185616068e-06,0.012849347569565031,-0.10423274750402975,-0.0005621994559078274
255715.21311105284,1.1379838475017466e-06,0.009987919380489952,-0.10465291014361101,-0.0005627956304857596
256674.27164121938,1.1383975093874254e-06,0.007109323366641912,-0.1049835773630389,-0.0005633821870889034
257636.68942415217,1.138811171273104e-06,0.004216361408247911,-0.10522423410889337,-0.0005639583325728123
258600.56070191343,1.1392248331587825e-06,0.0013118572727987142,-0.10537446215277545,-0.0005645225183207222
259563.97163294294,1.139638495044461e-06,-0.001601347016251114,-0.10543394073906853,-0.0005650776130318261
260525.0082314748,1.1400521569301396e-06,-0.004520395148248976,-0.10540243246785212,-0.0005656195590785837
261481.7636854706,1.1404658188158181e-06,-0.007442418588832588,-0.10527978533720833,-0.0005661516002326814
262432.3460643372,1.1408794807014966e-06,-0.010364539878109577,-0.1050659440520207,-0.0005666722471777059
263374.88584469695,1.1412931425871752e-06,-0.013283875526914481,-0.10476094481644561,-0.000567182499706829
264152.3258579135,1.141706804472854e-06,-0.01619753743857299,-0.10436490204046497,-0.0005676829335426414
264152.3258545197,1.1421204663585325e-06,-0.019099166826709434,-0.10387807230088889,-0.0005681691336236454
264152.32585112605,1.142534128244211e-06,-0.02198418857076544,-0.10330091905765504,-0.00056864305572332
264152.32584773167,1.1429477901298896e-06,-0.024849791505717943,-0.10263400368400707,-0.000569102379941945
264152.32584433723,1.1433614520155681e-06,-0.02769318302386745,-0.10187797394430219,-0.0005695460803814957
264152.32584094396,1.1437751139012467e-06,-0.03051159325237822,-0.10103356872298594,-0.000569975474599224
264152.3258375505,1.1441887757869252e-06,-0.033302276925307205,-0.10010161323529719,-0.0005703950684814933
264152.32583415986,1.144602437672604e-06,-0.036062517196884886,-0.09908302095655692,-0.0005708080498426401
264152.3258307682,1.1450160995582825e-06,-0.03878962657958305,-0.0979787877664035,-0.0005712138299694225
264152.3258273768,1.145429761443961e-06,-0.041480948074171305,-0.0967899878816859,-0.0005716114487873026
264152.3258239865,1.1458434233296396e-06,-0.04413386133885773,-0.09551778198748842,-0.0005720006188178332
264152.32582059683,1.1462570852153181e-06,-0.04674578408526658,-0.09416341267011645,-0.0005723844938926245
264152.32581720705,1.1466707471009967e-06,-0.0493141729118092,-0.09272819996699343,-0.000572763309963834
264152.32581381727,1.1470844089866752e-06,-0.05183652637186044,-0.09121354168454922,-0.0005731350594489486
264152.3258104282,1.147498070872354e-06,-0.054310388750798175,-0.08962091440289639,-0.0005735004581108374
264152.3258070385,1.1479117327580325e-06,-0.056733350783890524,-0.08795186926085238,-0.0005738617536301952
264152.3258036486,1.148325394643711e-06,-0.0591030517835199,-0.0862080304331635,-0.0005742182623098258
264152.325800258,1.1487390565293896e-06,-0.06141718246537153,-0.08439109459833029,-0.0005745690776968774
264152.3257968665,1.1491527184150681e-06,-0.06367348637907526,-0.08250282840406023,-0.0005749148289815978
264152.32579347416,1.1495663803007467e-06,-0.06586976303446496,-0.08054506810797493,-0.0005752539107864274
264152.32579008053,1.1499800421864252e-06,-0.06800386988765539,-0.07851971767321253,-0.0005755876105162196
264152.3257866854,1.1503937040721037e-06,-0.07007372329819166,-0.07642874584256044,-0.0005759152039795627
264152.3257832889,1.1508073659577825e-06,-0.07207730173874782,-0.07427418563485325,-0.0005762353998400089
264152.32577988977,1.151221027843461e-06,-0.07401264596760118,-0.07205813085435166,-0.000576547589168043
264152.3257764889,1.1516346897291396e-06,-0.07587786196839989,-0.06978273523261513,-0.0005768490291177145
264152.32577308547,1.1520483516148181e-06,-0.07767112339270754,-0.06745021101114616,-0.0005771423510684596
264152.32576968014,1.1524620135004967e-06,-0.07939067330891478,-0.06506282672114382,-0.000577425932401257
264152.325766273,1.1528756753861752e-06,-0.08103482789951309,-0.0626229063892807,-0.0005777006472085515
264152.325762863,1.1532893372718537e-06,-0.08260197437664878,-0.0601328246096649,-0.0005779669086623518
264152.32575945155,1.1537029991575325e-06,-0.08409057551057783,-0.057595006268996635,-0.0005782202952622424
264152.3257560354,1.154116661043211e-06,-0.08549916619683065,-0.05501192144427429,-0.0005784608888108982
264152.3257526181,1.1545303229288896e-06,-0.08682635942199694,-0.05238608576594867,-0.0005786935078109048
264152.3257492001,1.1549439848145681e-06,-0.08807085570131153,-0.049720061791191345,-0.000578918248857055
264152.32574578153,1.1553576467002467e-06,-0.08923143694550016,-0.04701645198948966,-0.000579131592740229
264152.325742363,1.1557713085859252e-06,-0.0903069684271024,-0.04427789638049146,-0.0005793348243395501
264152.32573894685,1.1561849704716037e-06,-0.09129640483164192,-0.04150707149255857,-0.0005795311840410571
264152.3257355323,1.1565986323572823e-06,-0.09219878827797406,-0.03870668595087505,-0.0005797216620812455
264152.32573211915,1.157012294242961e-06,-0.09301324427011123,-0.03587947591085244,-0.0005799032077204586
264152.32572870783,1.1574259561286396e-06,-0.09373898496152837,-0.033028203256219274,-0.000580075654110664
264152.3257252974,1.1578396180143181e-06,-0.09437530791147633,-0.03015565239163204,-0.0005802389614755058
264152.3257218888,1.1582532798999967e-06,-0.09492159788538038,-0.027264627875661102,-0.0005803961113052081
264152.32571847783,1.1586669417856752e-06,-0.0953773206939776,-0.02435795072509907,-0.0005805472638916764
264152.3257150678,1.1590806036713538e-06,-0.09574202862201239,-0.021438457014624084,-0.0005806920354439711
264152.3257116558,1.1594942655570323e-06,-0.09601536326828143,-0.01850899572725054,-0.0005808309254413951
264152.3257082409,1.159907927442711e-06,-0.09619704695651557,-0.015572425260807488,-0.0005809610724171276
264152.3257048218,1.1603215893283896e-06,-0.09628688638878727,-0.012631611826615874,-0.0005810831457618606
264152.3257013992,1.1607352512140681e-06,-0.09628477654035321,-0.009689427248943266,-0.0005811960601982709
264152.325697971,1.1611489130997467e-06,-0.0961906990842822,-0.006748746445327126,-0.0005812997275624978
264152.3256945408,1.1615625749854252e-06,-0.0960047289476981,-0.003812444497425058,-0.0005813945403395642
264152.32569110754,1.1619762368711038e-06,-0.09572703690188966,-0.0008833932949433776,-0.0005814797149944902
264152.32568767224,1.1623898987567823e-06,-0.09535788320506543,0.0020355413089907805,-0.000581557425174032
264152.32568423724,1.162803560642461e-06,-0.09489762488568769,0.004941503451614743,-0.0005816266135814467
264152.3256808003,1.1632172225281396e-06,-0.09434670881287299,0.00783164965042576,-0.0005816897953950676
264152.325677363,1.1636308844138181e-06,-0.0937056689178915,0.01070315124197968,-0.0005817481275966307
264152.3256739281,1.1640445462994967e-06,-0.0929751365288629,0.013553199685378934,-0.0005817990816881696
264152.3256704936,1.1644582081851752e-06,-0.09215583246681992,0.01637900834611921,-0.0005818424234660557
264152.32566706033,1.1648718700708538e-06,-0.09124856173106437,0.019177814096514995,-0.0005818770783270374
264152.3256636267,1.1652855319565323e-06,-0.09025421375357569,0.021946879985650366,-0.0005819047559997642
264152.3256601932,1.1656991938422108e-06,-0.08917376080239714,0.024683497464786854,-0.0005819267077757825
264152.32565675734,1.1661128557278896e-06,-0.08800825484458029,0.027384987701529896,-0.0005819450170648526
264152.3256533175,1.1665265176135681e-06,-0.08675882325428567,0.030048702039724432,-0.000581961334242592
264152.3256498722,1.1669401794992467e-06,-0.08542667004909439,0.032672024519847104,-0.0005819757221505089
264152.3256464236,1.1673538413849252e-06,-0.0840130821200033,0.0352523775843878,-0.0005819889811521498
264152.3256429687,1.1677675032706038e-06,-0.08251942545783852,0.03778722316424085,-0.0005820021967514571
264152.3256395085,1.1681811651562823e-06,-0.08094714177598823,0.04027406373034672,-0.000582017142019289
264152.3256360422,1.1685948270419608e-06,-0.0792977517794471,0.04271044715811519,-0.000582033641706099
264152.3256325715,1.1690084889276396e-06,-0.07757285455349526,0.04509396993387776,-0.0005820527902216228
264152.3256290964,1.1694221508133181e-06,-0.07577412734685722,0.047422280780292585,-0.0005820755071655613
264152.32562562026,1.1698358126989967e-06,-0.07390332679565433,0.04969308596467424,-0.0005821005675460686
264152.3256221438,1.1702494745846752e-06,-0.07196228817470827,0.051904153568816606,-0.0005821284961656097
264152.32561866875,1.1706631364703538e-06,-0.06995291960219194,0.05405331361401239,-0.0005821594731710712
264152.3256151974,1.1710767983560323e-06,-0.06787720222543621,0.056138463149671934,-0.0005821930104161397
264152.32561172947,1.1714904602417108e-06,-0.06573718506206634,0.05815756641344386,-0.0005822286784849519
264152.32560826594,1.1719041221273894e-06,-0.0635349800076697,0.06010865447938882,-0.0005822659960601817
264152.325604809,1.1723177840130681e-06,-0.06127276350079523,0.06198983195141686,-0.0005823042154413401
264152.32560135756,1.1727314458987467e-06,-0.0589527706877533,0.06379927549153047,-0.0005823427822063779
264152.325597913,1.1731451077844252e-06,-0.05657729130999923,0.06553523366057515,-0.0005823817513300631
264152.32559447445,1.1735587696701038e-06,-0.05414866836797415,0.06719602987525401,-0.0005824206985131252
264152.3255910408,1.1739724315557823e-06,-0.05166929233291422,0.06878005899906614,-0.0005824590879951433
264152.3255876107,1.1743860934414609e-06,-0.049141598425210056,0.07028578724150125,-0.0005824968290601318
264152.32558418426,1.1747997553271394e-06,-0.046568066448167134,0.07171175619168928,-0.0005825339692862176
264152.32558076095,1.1752134172128181e-06,-0.04395121934308307,0.0730565854486741,-0.000582570299249638
264152.3255773408,1.1756270790984967e-06,-0.04129362050338139,0.07431897331234796,-0.0005826051692162806
264152.3255739226,1.1760407409841752e-06,-0.03859787095887814,0.07549769687821019,-0.0005826385607650533
264152.3255705065,1.1764544028698538e-06,-0.035866607237399734,0.07659161345631274,-0.0005826708824749392
264152.32556709176,1.1768680647555323e-06,-0.03310249918334836,0.07759966194262811,-0.0005827022067363012
264152.3255636782,1.1772817266412109e-06,-0.030308247464503023,0.07852086360672395,-0.0005827321627898783
264152.3255602653,1.1776953885268894e-06,-0.02748658117504332,0.07935432300019521,-0.0005827608336498733
264152.32555685216,1.1781090504125681e-06,-0.024640254999292274,0.08009922735788723,-0.0005827882304710929
264152.32555343857,1.1785227122982467e-06,-0.02177204710520907,0.08075484816512377,-0.0005828148523369173
264152.32555002376,1.1789363741839252e-06,-0.018884756682865524,0.08132054163315978,-0.0005828415814389765
264152.3255466073,1.1793500360696038e-06,-0.015981201506687952,0.08179574928506161,-0.0005828686857418911
264963.1776711668,1.1797636979552823e-06,-0.01306239583517448,0.08217998568842702,-0.0005828964700897234
265939.5278677165,1.1801773598409609e-06,-0.010127553995085229,0.08247273817668636,-0.000582925424382341
266917.8338592392,1.1805910217266394e-06,-0.007179552675838811,0.08267354096322127,-0.0005829559492104593
267896.1465693674,1.181004683612318e-06,-0.0042212877323004935,0.08278201680586111,-0.000582988528110616
268872.51478778623,1.1814183454979967e-06,-0.0012556714084471575,0.08279787585735457,-0.0005830237158480908
269844.99281275104,1.1818320073836752e-06,0.0017143702807090864,0.08272092309203696,-0.0005830617935361818
270811.6482610471,1.1822456692693538e-06,0.004685900710856532,0.08255105641579955,-0.0005831032664068272
271770.5698086894,1.1826593311550323e-06,0.007655975732688234,0.08228826664631199,-0.0005831483173121717
272719.8748423122,1.1830729930407109e-06,0.01062164670799523,0.0819326381170453,-0.0005831972707414931
273657.71697506483,1.1834866549263894e-06,0.013579963443720694,0.08148434746816033,-0.0005832502546671506
