E,t,x,y,z
564929.0440982464,8.997394021725476e-07,0.08203509287889367,-0.05271839705655321,0.0006648175900458403
564929.044098246,8.997990230990715e-07,0.08237471597357206,-0.05219934486053052,0.0006668123339920241
564929.0440982454,8.998586440255955e-07,0.08271105542922386,-0.051678158679554435,0.0006687470096071624
564929.044098245,8.999182649521194e-07,0.08304409783669259,-0.05115485929237639,0.0006706215348346487
564929.0440982446,8.999778858786434e-07,0.08337382991826894,-0.0506294675619974,0.0006724358300159606
564929.0440982439,9.000375068051672e-07,0.08370023852822017,-0.050102004434836325,0.0006741898178938355
564929.0440982435,9.000971277316911e-07,0.08402331065331417,-0.04957249093989476,0.0006758834236153512
564929.044098243,9.001567486582151e-07,0.08434303341333825,-0.04904094818791867,0.0006775165747349096
564929.0440982425,9.00216369584739e-07,0.0846593940616127,-0.0485073973705567,0.0006790892012171252
564929.0440982422,9.00275990511263e-07,0.08497237998549896,-0.04797185975951534,0.0006806012354396174
564929.0440982416,9.003356114377868e-07,0.08528197870690245,-0.04743435670571085,0.0006820526121957062
564929.0440982413,9.003952323643108e-07,0.08558817788277004,-0.04689490963841804,0.0006834432686970121
564929.0440982406,9.004548532908347e-07,0.0858909653055822,-0.04635354006441592,0.0006847731445759593
564929.0440982401,9.005144742173587e-07,0.08619032890383961,-0.04581026956713029,0.0006860421818881826
564929.0440982395,9.005740951438826e-07,0.08648625674254451,-0.04526511980577319,0.0006872503251148369
564929.0440982389,9.006337160704065e-07,0.08677873702367646,-0.044718112514479456,0.0006883975211648115
564929.0440982386,9.006933369969304e-07,0.08706775808666273,-0.04416926950144017,0.0006894837193768461
564929.0440982381,9.007529579234543e-07,0.0873533084088432,-0.043618612648033246,0.000690508871521551
564929.0440982375,9.008125788499783e-07,0.08763537660592972,-0.043066163907951024,0.0006914729318033296
564929.0440982371,9.008721997765022e-07,0.08791395143246003,-0.042511945306325044,0.0006923758568622043
564929.0440982366,9.009318207030262e-07,0.08818902178224601,-0.041955978938847935,0.0006932176057755453
564929.0440982359,9.0099144162955e-07,0.08846057668881653,-0.0413982869708925,0.0006939981400597017
564929.0440982354,9.010510625560739e-07,0.08872860532585466,-0.040838891636628016,0.0006947174236715365
564929.0440982351,9.011106834825979e-07,0.0889930970076293,-0.04027781523813383,0.000695375423009863
564929.0440982345,9.011703044091218e-07,0.08925404118942111,-0.039715080144510174,0.0006959721069167842
564929.0440982339,9.012299253356458e-07,0.08951142746794305,-0.03915070879098639,0.0006965074466789359
564929.0440982335,9.012895462621697e-07,0.08976524558175504,-0.03858472367802644,0.0006969814160286305
564929.0440982329,9.013491671886936e-07,0.09001548541167309,-0.038017147370431895,0.000697393991144905
564929.0440982324,9.014087881152175e-07,0.09026213698117275,-0.03744800249644228,0.00069774515065447
564929.0440982318,9.014684090417414e-07,0.09050519045678683,-0.03687731174683295,0.0006980348756325624
564929.0440982315,9.015280299682654e-07,0.09074463614849747,-0.03630509787401047,0.0006982631496036996
564929.0440982309,9.015876508947893e-07,0.09098046451012244,-0.035731383691105456,0.0006984299585423366
564929.0440982304,9.016472718213132e-07,0.09121266613969573,-0.03515619207106313,0.0006985352908734246
564929.0440982298,9.017068927478371e-07,0.0914412317798424,-0.03457954594573138,0.0006985791374728733
564929.0440982293,9.017665136743611e-07,0.09166615231814765,-0.034001468304946506,0.0006985614916679138
564929.0440982288,9.01826134600885e-07,0.0918874187875201,-0.03342198219561667,0.0006984823492373653
564929.0440982282,9.018857555274089e-07,0.09210502236654934,-0.03284111072080307,0.0006983417084118031
564929.0440982278,9.019453764539329e-07,0.09231895437985756,-0.03225887703879884,0.000698139569873629
564929.0440982274,9.020049973804567e-07,0.09252920629844544,-0.031675304362205774,0.0006978759367570448
564929.0440982268,9.020646183069807e-07,0.09273576974003223,-0.031090415957008906,0.0006975508146479262
564929.0440982262,9.021242392335046e-07,0.09293863646938987,-0.030504235141648916,0.0006971642115836011
564929.0440982258,9.021838601600286e-07,0.09313779839867137,-0.029916785286092477,0.0006967161380525287
564929.0440982253,9.022434810865525e-07,0.09333324758773322,-0.029328089810900536,0.0006962066069938815
564929.0440982248,9.023031020130763e-07,0.09352497624445195,-0.028738172186294576,0.0006956356337970291
564929.0440982241,9.023627229396003e-07,0.09371297672503483,-0.02814705593122091,0.0006950032363009253
564929.0440982238,9.024223438661242e-07,0.09389724153432454,-0.02755476461241302,0.0006943094347933962
564929.0440982231,9.024819647926482e-07,0.09407776332609806,-0.026961321843451985,0.0006935542520103321
564929.0440982225,9.025415857191721e-07,0.09425453490335951,-0.026366751283825072,0.0006927377131347802
564929.0440982219,9.02601206645696e-07,0.09442754921862709,-0.02577107663798246,0.0006918598457959414
564929.0440982216,9.026608275722199e-07,0.09459679937421406,-0.025174321654392193,0.0006909206800680682
564929.0440982209,9.027204484987438e-07,0.0947622786225037,-0.024576510124593373,0.000689920248469266
564929.0440982203,9.027800694252678e-07,0.09492398036621841,-0.023977665882247638,0.0006888585859601966
564929.04409822,9.028396903517917e-07,0.09508189815868262,-0.023377812802188955,0.0006877357299426843
564929.0440982195,9.028993112783157e-07,0.0952360257040799,-0.022776974799471772,0.0006865517202582248
564929.0440982189,9.029589322048395e-07,0.09538635685770387,-0.022175175828417572,0.000685306599186397
564929.0440982184,9.030185531313635e-07,0.09553288562620331,-0.021572439881659862,0.0006840004114431771
564929.0440982181,9.030781740578874e-07,0.09567560616782098,-0.02096879098918763,0.0006826332041791559
564929.0440982175,9.031377949844113e-07,0.09581451279262655,-0.02036425321738731,0.0006812050269776591
564929.044098217,9.031974159109353e-07,0.09594959996274352,-0.0197588506680833,0.0006797159318527705
564929.0440982165,9.032570368374591e-07,0.09608086229256989,-0.019152607477577074,0.0006781659732472583
564929.044098216,9.033166577639831e-07,0.09620829454899296,-0.018545547815684904,0.0006765552080304043
564929.0440982155,9.03376278690507e-07,0.09633189165159795,-0.017937695884774264,0.0006748836954957373
564929.0440982148,9.03435899617031e-07,0.0964516486728705,-0.017329075918798918,0.0006731514973586683
564929.0440982145,9.034955205435549e-07,0.09656756083839317,-0.016719712182332758,0.0006713586777540307
564929.044098214,9.035551414700789e-07,0.09667962352703578,-0.016109628969602423,0.000669505303233523
564929.0440982134,9.036147623966027e-07,0.09678783227113963,-0.015498850603518737,0.0006675914427630556
564929.0440982131,9.036743833231266e-07,0.09689218275669562,-0.01488740143470699,0.0006656171677200015
564929.0440982124,9.037340042496506e-07,0.09699267082351624,-0.01427530584053614,0.0006635825518903501
564929.0440982118,9.037936251761745e-07,0.09708929246540147,-0.01366258822414691,0.000661487671465766
564929.0440982115,9.038532461026985e-07,0.09718204383029842,-0.013049273013478899,0.0006593326050405512
564929.044098211,9.039128670292223e-07,0.09727092122045498,-0.012435384660296681,0.0006571174336085114
564929.0440982104,9.039724879557463e-07,0.09735592109256719,-0.011820947639214952,0.0006548422405597275
564929.0440982098,9.040321088822702e-07,0.09743704005792053,-0.01120598644672278,0.0006525071116772305
564929.0440982092,9.040917298087941e-07,0.09751427488252504,-0.010590525600206971,0.0006501121351335816
564929.0440982088,9.041513507353181e-07,0.0975876224872442,-0.009974589636974611,0.0006476574014873573
564929.0440982084,9.04210971661842e-07,0.09765707994791775,-0.009358203113274802,0.0006451430036795384
564929.0440982077,9.042705925883659e-07,0.09772264449547821,-0.008741390603319656,0.000642569037029805
564929.0440982074,9.043302135148898e-07,0.09778431351606133,-0.008124176698304567,0.0006399355992327361
564929.0440982068,9.043898344414138e-07,0.09784208455111028,-0.007506586005427803,0.0006372427903539151
564929.0440982063,9.044494553679377e-07,0.09789595529747366,-0.006888643146909462,0.0006344907128259397
564929.044098206,9.045090762944616e-07,0.09794592360749733,-0.006270372759009832,0.0006316794714443387
564929.0440982052,9.045686972209855e-07,0.09799198748911003,-0.00565179949104719,0.0006288091733633935
564929.0440982048,9.046283181475094e-07,0.09803414510590282,-0.005032948004415076,0.0006258799280918668
564929.0440982044,9.046879390740334e-07,0.09807239477720224,-0.004413842971599092,0.0006228918474886356
564929.0440982038,9.047475600005573e-07,0.09810673497813739,-0.0037945090751932567,0.0006198450457582327
564929.0440982031,9.048071809270813e-07,0.09813716433970067,-0.0031749710069159526,0.0006167396394462926
564929.0440982026,9.048668018536051e-07,0.09816368164880236,-0.0025552534666255155,0.0006135757474349062
564929.0440982021,9.04926422780129e-07,0.09818628584831904,-0.0019353811613354974,0.0006103534909378798
564929.0440982018,9.04986043706653e-07,0.09820497603713566,-0.0013153788042296424,0.0006070729934959037
564929.0440982013,9.050456646331769e-07,0.0982197514701815,-0.0006952711136766194,0.0006037343809716262
564929.0440982006,9.051052855597009e-07,0.0982306115584599,-7.508281224454546e-05,0.0006003377815446359
564929.0440982004,9.051649064862248e-07,0.0982375558690717,0.0005451613742846558,0.0005968833257063516
564929.0440981997,9.052245274127487e-07,0.09824058412523251,0.0011654367179010268,0.0005933711462548195
564929.0440981993,9.052841483392726e-07,0.09823969620628377,0.001785718489352434,0.000589801378289419
564929.0440981989,9.053437692657965e-07,0.09823489214769753,0.002405981959130478,0.0005861741592054766
564929.0440981984,9.054033901923205e-07,0.09822617214107504,0.0030262023984564137,0.0005824896286887877
564929.044098198,9.054630111188444e-07,0.09821353653413914,0.0036463550802670395,0.0005787479287100485
564929.0440981975,9.055226320453683e-07,0.09819698583072037,0.004266415280200521,0.0005749492035191951
564929.0440981971,9.055822529718922e-07,0.09817652069073686,0.004886358277582103,0.0005710935996396529
564929.0440981964,9.056418738984162e-07,0.0981521419301681,0.005506159356409679,0.0005671812658624946
564929.0440981959,9.057014948249401e-07,0.0981238505210223,0.006125793806339171,0.0005632123532405089
564929.0440981955,9.05761115751464e-07,0.09809164759129774,0.006745236923669685,0.0005591870150821775
564929.0440981949,9.05820736677988e-07,0.09805553442493774,0.007364464012328403,0.0005551054069455636
564929.0440981945,9.058803576045118e-07,0.09801551246177947,0.00798345038485517,0.0005509676866321096
564929.0440981938,9.059399785310358e-07,0.0979715832974966,0.008602171363386731,0.0005467740141803464
564929.0440981934,9.059995994575597e-07,0.0979237486835356,0.0092206022806406,0.0005425245518595124
564929.0440981928,9.060592203840837e-07,0.09787201052704597,0.009838718480898496,0.0005382194641630842
564929.0440981925,9.061188413106076e-07,0.09781637089080422,0.010456495320989316,0.000533858917802219
564929.044098192,9.061784622371315e-07,0.0977568319931316,0.011073908171271619,0.0005294430816991079
564929.0440981913,9.062380831636554e-07,0.09769339620780562,0.011690932416615557,0.000524972126980241
564929.0440981908,9.062977040901793e-07,0.09762606606396552,0.012307543457384242,0.0005204462269695853
564929.0440981904,9.063573250167033e-07,0.09755484424601134,0.012923716710414484,0.0005158655571816745
564929.04409819,9.064169459432272e-07,0.09747973359349693,0.013539427609996876,0.0005112302953146113
564929.0440981893,9.064765668697512e-07,0.09740073710101675,0.014154651608855182,0.0005065406212429833
564929.044098189,9.06536187796275e-07,0.09731785791808649,0.014769364179124996,0.0005017967170106914
564929.0440981888,9.06595808722799e-07,0.09723109934901746,0.015383540813331617,0.0004969987668236923
564929.0440981882,9.066554296493229e-07,0.09714046485278491,0.015997157025367116,0.0004921469570426545
564929.0440981878,9.067150505758468e-07,0.09704595804289008,0.01661018835146656,0.0004872414761755281
564929.0440981871,9.067746715023708e-07,0.09694758268721619,0.01722261035118332,0.00048228251487002997
564929.0440981867,9.068342924288946e-07,0.09684534270787816,0.017834398608363496,0.0004772702659060424
564929.0440981863,9.068939133554186e-07,0.09673924218106628,0.01844552873211931,0.0004722049241879278
564929.0440981857,9.069535342819425e-07,0.09662928533688368,0.019055976357801537,0.00046708668673675776
564929.0440981854,9.070131552084665e-07,0.09651547655917772,0.019665717147970895,0.0004619157526824585
564929.0440981848,9.070727761349904e-07,0.09639782038536517,0.020274726793368312,0.00045669232325587186
564929.0440981843,9.071323970615142e-07,0.09627632150625132,0.0208829810138841,0.0004514166017807326
564929.0440981837,9.071920179880382e-07,0.09615098476584301,0.021490455559525955,0.00044608879366556223
564929.0440981833,9.072516389145621e-07,0.09602181516115545,0.022097126211385765,0.0004407091063954797
564929.0440981829,9.073112598410861e-07,0.09588881784201303,0.022702968782605165,0.0004352777495239295
564929.0440981822,9.0737088076761e-07,0.095751998110844,0.02330795911933983,0.0004297949346643271
564929.0440981817,9.07430501694134e-07,0.09561136142246908,0.02391207310172243,0.0004242608754816223
564929.0440981813,9.074901226206578e-07,0.09546691338388397,0.024515286644824268,0.0004186757876837807
564929.0440981808,9.075497435471817e-07,0.0953186597540358,0.025117575699615476,0.00041303988901318395
564929.0440981803,9.076093644737057e-07,0.0951666064435936,0.02571891625392382,0.00040735339923794885
564929.0440981798,9.076689854002296e-07,0.09501075951471252,0.02631928433339202,0.0004016165401431654
564929.0440981794,9.077286063267536e-07,0.0948511251807923,0.026918656002433556,0.00039582953552205476
564929.0440981789,9.077882272532774e-07,0.09468770980622947,0.02751700736518694,0.00038999261116704696
564929.0440981783,9.078478481798014e-07,0.09452051990616357,0.028114314566468398,0.00038410599486077914
564929.0440981778,9.079074691063253e-07,0.09434956214621752,0.028710553792722936,0.00037816991636701404
564929.0440981773,9.079670900328492e-07,0.09417484334223176,0.029305701272973737,0.0003721846074214799
564929.0440981769,9.080267109593732e-07,0.09399637045999258,0.029899733279769868,0.00036615030172263156
564929.0440981764,9.08086331885897e-07,0.0938141506149544,0.03049262613013225,0.00036006723492233337
564929.0440981761,9.08145952812421e-07,0.09362819107195608,0.031084356186497852,0.0003539356446164641
564929.0440981756,9.082055737389449e-07,0.09343849924493126,0.03167489985766208,0.00034775577033544446
564929.0440981749,9.082651946654689e-07,0.09324508269661284,0.03226423359971931,0.0003415278535346876
564929.0440981744,9.083248155919928e-07,0.09304794913823143,0.03285233391700155,0.00033525213758497246
564929.044098174,9.083844365185167e-07,0.09284710642920789,0.03343917736301514,0.00032892886776274136
564929.0440981734,9.084440574450406e-07,0.09264256257684006,0.03402474054137556,0.000322558291240321
564929.044098173,9.085036783715645e-07,0.09243432573598345,0.03460900010674018,0.0003161406570760683
564929.0440981723,9.085632992980885e-07,0.09222240420872618,0.035191932765738995,0.00030967621620444095
